Identifier,Prod,Reac,Cleaved,Related
R3,O=C(O)C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C,OCC#CCOC(C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C)=O,No,0
R4,O=C(O)C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C,CC(C#N)(OC(C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C)=O)C,No,0
R1,O=C(O)C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C,O=C(C1=NC(N2CC3=C(C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)CC2)=CC=C1C6=C(C)N(CC78CC9CC(CC(C8)C9)C7)N=C6)OCOC(OCC#CCO)=O,Yes,1
R2,O=C(O)C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C,O=C(OCOC(OC(C)(C#N)C)=O)C1=NC(N2CC3=C(CC2)C=CC=C3C(NC4=NC5=CC=CC=C5S4)=O)=CC=C1C6=C(N(N=C6)CC78CC(CC(C8)C9)CC9C7)C,Yes,1
